series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	pht_control	hypertension	or	hypertension_control	pht	sample_class
202	4	8089	GSM271847	GPL570	GSE10767	pht_control					0
202	4	8090	GSM271848	GPL570	GSE10767	pht_control					0
202	4	8091	GSM271849	GPL570	GSE10767	pht_control					0
202	4	8092	GSM271865	GPL570	GSE10767					pht	1
202	4	8093	GSM271866	GPL570	GSE10767					pht	1
202	4	8094	GSM271867	GPL570	GSE10767					pht	1
202	4	8095	GSM271868	GPL570	GSE10767					pht	1
1359	53	60834	GSM379316	GPL6480	GSE15197	pht_control					0
1359	53	60835	GSM379317	GPL6480	GSE15197	pht_control					0
1359	53	60836	GSM379318	GPL6480	GSE15197	pht_control					0
1359	53	60837	GSM379319	GPL6480	GSE15197	pht_control					0
1359	53	60838	GSM379320	GPL6480	GSE15197	pht_control					0
1359	53	60839	GSM379321	GPL6480	GSE15197	pht_control					0
1359	53	60840	GSM379322	GPL6480	GSE15197	pht_control					0
1359	53	60841	GSM379323	GPL6480	GSE15197	pht_control					0
1359	53	60842	GSM379324	GPL6480	GSE15197	pht_control					0
1359	53	60843	GSM379325	GPL6480	GSE15197	pht_control					0
1359	53	60844	GSM379326	GPL6480	GSE15197	pht_control					0
1359	53	60845	GSM379327	GPL6480	GSE15197	pht_control					0
1359	53	60846	GSM379328	GPL6480	GSE15197	pht_control					0
1359	53	60847	GSM379329	GPL6480	GSE15197					pht	1
1359	53	60848	GSM379330	GPL6480	GSE15197					pht	1
1359	53	60849	GSM379331	GPL6480	GSE15197					pht	1
1359	53	60850	GSM379332	GPL6480	GSE15197					pht	1
1359	53	60851	GSM379333	GPL6480	GSE15197					pht	1
1359	53	60852	GSM379334	GPL6480	GSE15197					pht	1
1359	53	60853	GSM379335	GPL6480	GSE15197					pht	1
1359	53	60854	GSM379336	GPL6480	GSE15197					pht	1
1359	53	60855	GSM379337	GPL6480	GSE15197					pht	1
1359	53	60856	GSM379338	GPL6480	GSE15197					pht	1
1359	53	60857	GSM379339	GPL6480	GSE15197					pht	1
1359	53	60858	GSM379340	GPL6480	GSE15197					pht	1
1359	53	60859	GSM379341	GPL6480	GSE15197					pht	1
1359	53	60860	GSM379342	GPL6480	GSE15197					pht	1
1359	53	60861	GSM379343	GPL6480	GSE15197					pht	1
1359	53	60862	GSM379344	GPL6480	GSE15197					pht	1
1359	53	60863	GSM379345	GPL6480	GSE15197					pht	1
1359	53	60864	GSM379346	GPL6480	GSE15197					pht	1
1359	53	60865	GSM379347	GPL6480	GSE15197					pht	1
1359	53	60866	GSM379348	GPL6480	GSE15197					pht	1
1359	53	60867	GSM379349	GPL6480	GSE15197					pht	1
1359	53	60868	GSM379350	GPL6480	GSE15197					pht	1
1359	53	60869	GSM379351	GPL6480	GSE15197					pht	1
1359	53	60870	GSM379352	GPL6480	GSE15197					pht	1
1359	53	60871	GSM379353	GPL6480	GSE15197					pht	1
1359	53	60872	GSM379354	GPL6480	GSE15197					pht	1
2473	53	100674	GSM489219	GPL6480	GSE19617					pht	1
2473	53	100675	GSM489220	GPL6480	GSE19617					pht	1
2473	53	100676	GSM489221	GPL6480	GSE19617					pht	1
2473	53	100677	GSM489222	GPL6480	GSE19617					pht	1
2473	53	100678	GSM489223	GPL6480	GSE19617					pht	1
2473	53	100679	GSM489224	GPL6480	GSE19617					pht	1
2473	53	100680	GSM489225	GPL6480	GSE19617					pht	1
2473	53	100681	GSM489226	GPL6480	GSE19617					pht	1
2473	53	100682	GSM489227	GPL6480	GSE19617					pht	1
2473	53	100683	GSM489228	GPL6480	GSE19617					pht	1
2473	53	100684	GSM489229	GPL6480	GSE19617					pht	1
2473	53	100685	GSM489230	GPL6480	GSE19617					pht	1
2473	53	100686	GSM489231	GPL6480	GSE19617					pht	1
2473	53	100687	GSM489232	GPL6480	GSE19617					pht	1
2473	53	100688	GSM489233	GPL6480	GSE19617					pht	1
2473	53	100689	GSM489234	GPL6480	GSE19617					pht	1
2473	53	100690	GSM489235	GPL6480	GSE19617					pht	1
2473	53	100691	GSM489236	GPL6480	GSE19617	pht_control					0
