series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	vitiligo	vitiligo_control	sample_class
9989	912	391685	GSM1283004	GPL14951	GSE53146		vitiligo_control	0
9989	912	391686	GSM1283005	GPL14951	GSE53146		vitiligo_control	0
9989	912	391687	GSM1283006	GPL14951	GSE53146		vitiligo_control	0
9989	912	391688	GSM1283007	GPL14951	GSE53146		vitiligo_control	0
9989	912	391689	GSM1283008	GPL14951	GSE53146		vitiligo_control	0
9989	912	391690	GSM1283009	GPL14951	GSE53146	vitiligo		1
9989	912	391691	GSM1283010	GPL14951	GSE53146	vitiligo		1
9989	912	391692	GSM1283011	GPL14951	GSE53146	vitiligo		1
9989	912	391693	GSM1283012	GPL14951	GSE53146	vitiligo		1
9989	912	391694	GSM1283013	GPL14951	GSE53146	vitiligo		1
