series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	ckd	ckd_control	sample_class
1326	2	60107	GSM375867	GPL96	GSE15072	ckd		1
1326	2	60108	GSM375868	GPL96	GSE15072	ckd		1
1326	2	60109	GSM375872	GPL96	GSE15072	ckd		1
1326	2	60110	GSM375873	GPL96	GSE15072	ckd		1
1326	2	60111	GSM375874	GPL96	GSE15072	ckd		1
1326	2	60112	GSM375875	GPL96	GSE15072	ckd		1
1326	2	60113	GSM375876	GPL96	GSE15072	ckd		1
1326	2	60114	GSM375877	GPL96	GSE15072	ckd		1
1326	2	60115	GSM375878	GPL96	GSE15072	ckd		1
1326	2	60116	GSM375879	GPL96	GSE15072	ckd		1
1326	2	60117	GSM375880	GPL96	GSE15072	ckd		1
1326	2	60118	GSM375881	GPL96	GSE15072	ckd		1
1326	2	60119	GSM376036	GPL96	GSE15072	ckd		1
1326	2	60120	GSM376040	GPL96	GSE15072	ckd		1
1326	2	60121	GSM376046	GPL96	GSE15072	ckd		1
1326	2	60122	GSM377056	GPL96	GSE15072	ckd		1
1326	2	60123	GSM377057	GPL96	GSE15072	ckd		1
1326	2	60124	GSM377058	GPL96	GSE15072	ckd		1
1326	2	60125	GSM377059	GPL96	GSE15072	ckd		1
1326	2	60126	GSM377060	GPL96	GSE15072	ckd		1
1326	2	60127	GSM377061	GPL96	GSE15072	ckd		1
1326	2	60128	GSM377062	GPL96	GSE15072		ckd_control	0
1326	2	60129	GSM377063	GPL96	GSE15072		ckd_control	0
1326	2	60130	GSM377064	GPL96	GSE15072		ckd_control	0
1326	2	60131	GSM377065	GPL96	GSE15072		ckd_control	0
1326	2	60132	GSM377066	GPL96	GSE15072		ckd_control	0
1326	2	60133	GSM377067	GPL96	GSE15072		ckd_control	0
1326	2	60134	GSM377068	GPL96	GSE15072		ckd_control	0
1326	2	60135	GSM377069	GPL96	GSE15072		ckd_control	0
