series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	azoospermia	azoospermia_control	sample_class
8763	283	345200	GSM1118241	GPL6244	GSE45885		azoospermia_control	0
8763	283	345201	GSM1118242	GPL6244	GSE45885		azoospermia_control	0
8763	283	345202	GSM1118243	GPL6244	GSE45885		azoospermia_control	0
8763	283	345203	GSM1118244	GPL6244	GSE45885		azoospermia_control	0
8763	283	345204	GSM1118245	GPL6244	GSE45885	azoospermia		1
8763	283	345205	GSM1118246	GPL6244	GSE45885	azoospermia		1
8763	283	345206	GSM1118247	GPL6244	GSE45885	azoospermia		1
8763	283	345207	GSM1118248	GPL6244	GSE45885	azoospermia		1
8763	283	345208	GSM1118249	GPL6244	GSE45885	azoospermia		1
8763	283	345209	GSM1118250	GPL6244	GSE45885	azoospermia		1
8763	283	345210	GSM1118251	GPL6244	GSE45885	azoospermia		1
8763	283	345211	GSM1118252	GPL6244	GSE45885	azoospermia		1
8763	283	345212	GSM1118253	GPL6244	GSE45885	azoospermia		1
8763	283	345213	GSM1118254	GPL6244	GSE45885	azoospermia		1
8763	283	345214	GSM1118255	GPL6244	GSE45885	azoospermia		1
8763	283	345215	GSM1118256	GPL6244	GSE45885	azoospermia		1
8763	283	345216	GSM1118257	GPL6244	GSE45885	azoospermia		1
8763	283	345217	GSM1118258	GPL6244	GSE45885	azoospermia		1
8763	283	345218	GSM1118259	GPL6244	GSE45885	azoospermia		1
8763	283	345219	GSM1118260	GPL6244	GSE45885	azoospermia		1
8763	283	345220	GSM1118261	GPL6244	GSE45885	azoospermia		1
8763	283	345221	GSM1118262	GPL6244	GSE45885	azoospermia		1
8763	283	345222	GSM1118263	GPL6244	GSE45885	azoospermia		1
8763	283	345223	GSM1118264	GPL6244	GSE45885	azoospermia		1
8763	283	345224	GSM1118265	GPL6244	GSE45885	azoospermia		1
8763	283	345225	GSM1118266	GPL6244	GSE45885	azoospermia		1
8763	283	345226	GSM1118267	GPL6244	GSE45885	azoospermia		1
8763	283	345227	GSM1118268	GPL6244	GSE45885	azoospermia		1
8763	283	345228	GSM1118269	GPL6244	GSE45885	azoospermia		1
8763	283	345229	GSM1118270	GPL6244	GSE45885	azoospermia		1
8763	283	345230	GSM1118271	GPL6244	GSE45885	azoospermia		1
8764	283	345231	GSM1118281	GPL6244	GSE45887		azoospermia_control	0
8764	283	345232	GSM1118282	GPL6244	GSE45887		azoospermia_control	0
8764	283	345233	GSM1118283	GPL6244	GSE45887		azoospermia_control	0
8764	283	345234	GSM1118284	GPL6244	GSE45887		azoospermia_control	0
8764	283	345235	GSM1118285	GPL6244	GSE45887	azoospermia		1
8764	283	345236	GSM1118286	GPL6244	GSE45887	azoospermia		1
8764	283	345237	GSM1118287	GPL6244	GSE45887	azoospermia		1
8764	283	345238	GSM1118288	GPL6244	GSE45887	azoospermia		1
8764	283	345239	GSM1118289	GPL6244	GSE45887	azoospermia		1
8764	283	345240	GSM1118290	GPL6244	GSE45887	azoospermia		1
8764	283	345241	GSM1118291	GPL6244	GSE45887	azoospermia		1
8764	283	345242	GSM1118292	GPL6244	GSE45887	azoospermia		1
8764	283	345243	GSM1118293	GPL6244	GSE45887	azoospermia		1
8764	283	345244	GSM1118294	GPL6244	GSE45887	azoospermia		1
8764	283	345245	GSM1118295	GPL6244	GSE45887	azoospermia		1
8764	283	345246	GSM1118296	GPL6244	GSE45887	azoospermia		1
8764	283	345247	GSM1118297	GPL6244	GSE45887	azoospermia		1
8764	283	345248	GSM1118298	GPL6244	GSE45887	azoospermia		1
8764	283	345249	GSM1118299	GPL6244	GSE45887	azoospermia		1
8764	283	345250	GSM1118300	GPL6244	GSE45887	azoospermia		1
