series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	glaucoma	glaucoma_control	sample_class
3554	7	144697	GSM44908	GPL8300	GSE2378	glaucoma		1
3554	7	144698	GSM44909	GPL8300	GSE2378	glaucoma		1
3554	7	144699	GSM44910	GPL8300	GSE2378	glaucoma		1
3554	7	144703	GSM44938	GPL8300	GSE2378	glaucoma		1
3554	7	144704	GSM44939	GPL8300	GSE2378	glaucoma		1
3554	7	144705	GSM44940	GPL8300	GSE2378	glaucoma		1
3554	7	144706	GSM44941	GPL8300	GSE2378	glaucoma		1
3554	7	144707	GSM44942	GPL8300	GSE2378		glaucoma_control	0
3554	7	144708	GSM44943	GPL8300	GSE2378		glaucoma_control	0
3554	7	144709	GSM44944	GPL8300	GSE2378		glaucoma_control	0
4448	39	183200	GSM674408	GPL2507	GSE27276	glaucoma		1
4448	39	183201	GSM674409	GPL2507	GSE27276	glaucoma		1
4448	39	183202	GSM674410	GPL2507	GSE27276	glaucoma		1
4448	39	183203	GSM674411	GPL2507	GSE27276	glaucoma		1
4448	39	183204	GSM674412	GPL2507	GSE27276		glaucoma_control	0
4448	39	183205	GSM674413	GPL2507	GSE27276		glaucoma_control	0
4448	39	183206	GSM674414	GPL2507	GSE27276		glaucoma_control	0
4448	39	183207	GSM674415	GPL2507	GSE27276		glaucoma_control	0
4448	39	183208	GSM674416	GPL2507	GSE27276		glaucoma_control	0
4448	39	183209	GSM674417	GPL2507	GSE27276		glaucoma_control	0
4448	39	183210	GSM674418	GPL2507	GSE27276		glaucoma_control	0
4448	39	183211	GSM674419	GPL2507	GSE27276		glaucoma_control	0
4448	39	183212	GSM674420	GPL2507	GSE27276		glaucoma_control	0
4448	39	183213	GSM674421	GPL2507	GSE27276		glaucoma_control	0
4448	39	183214	GSM674422	GPL2507	GSE27276		glaucoma_control	0
4448	39	183215	GSM674423	GPL2507	GSE27276		glaucoma_control	0
4448	39	183216	GSM674424	GPL2507	GSE27276		glaucoma_control	0
4448	39	183217	GSM674425	GPL2507	GSE27276		glaucoma_control	0
4448	39	183218	GSM674426	GPL2507	GSE27276		glaucoma_control	0
4448	39	183219	GSM674427	GPL2507	GSE27276		glaucoma_control	0
4448	39	183220	GSM674428	GPL2507	GSE27276		glaucoma_control	0
4448	39	183221	GSM674429	GPL2507	GSE27276		glaucoma_control	0
4448	39	183222	GSM674430	GPL2507	GSE27276		glaucoma_control	0
4448	39	183223	GSM674431	GPL2507	GSE27276	glaucoma		1
4448	39	183224	GSM674432	GPL2507	GSE27276	glaucoma		1
4448	39	183225	GSM674433	GPL2507	GSE27276	glaucoma		1
4448	39	183226	GSM674434	GPL2507	GSE27276	glaucoma		1
4448	39	183227	GSM674435	GPL2507	GSE27276	glaucoma		1
4448	39	183228	GSM674436	GPL2507	GSE27276	glaucoma		1
4448	39	183229	GSM674437	GPL2507	GSE27276	glaucoma		1
4448	39	183230	GSM674438	GPL2507	GSE27276	glaucoma		1
4448	39	183231	GSM674439	GPL2507	GSE27276	glaucoma		1
4448	39	183232	GSM674440	GPL2507	GSE27276	glaucoma		1
4448	39	183233	GSM674441	GPL2507	GSE27276	glaucoma		1
4448	39	183234	GSM674442	GPL2507	GSE27276	glaucoma		1
4448	39	183235	GSM674443	GPL2507	GSE27276	glaucoma		1
8697	280	340673	GSM1109867	GPL5175	GSE45570	glaucoma		1
8697	280	340674	GSM1109868	GPL5175	GSE45570	glaucoma		1
8697	280	340675	GSM1109869	GPL5175	GSE45570	glaucoma		1
8697	280	340676	GSM1109870	GPL5175	GSE45570	glaucoma		1
8697	280	340677	GSM1109871	GPL5175	GSE45570	glaucoma		1
8697	280	340678	GSM1109872	GPL5175	GSE45570	glaucoma		1
8697	280	340685	GSM1109879	GPL5175	GSE45570		glaucoma_control	0
8697	280	340686	GSM1109880	GPL5175	GSE45570		glaucoma_control	0
8697	280	340687	GSM1109881	GPL5175	GSE45570		glaucoma_control	0
8697	280	340688	GSM1109882	GPL5175	GSE45570		glaucoma_control	0
8697	280	340689	GSM1109883	GPL5175	GSE45570		glaucoma_control	0
8697	280	340690	GSM1109884	GPL5175	GSE45570		glaucoma_control	0
11879	9	464906	GSM251495	GPL571	GSE9944		glaucoma_control	0
11879	9	464907	GSM251496	GPL571	GSE9944		glaucoma_control	0
11879	9	464908	GSM251497	GPL571	GSE9944		glaucoma_control	0
11879	9	464909	GSM251498	GPL571	GSE9944		glaucoma_control	0
11879	9	464910	GSM251499	GPL571	GSE9944		glaucoma_control	0
11879	9	464911	GSM251500	GPL571	GSE9944		glaucoma_control	0
11879	9	464912	GSM251501	GPL571	GSE9944		glaucoma_control	0
11879	9	464913	GSM251502	GPL571	GSE9944		glaucoma_control	0
11879	9	464914	GSM251503	GPL571	GSE9944		glaucoma_control	0
11879	9	464915	GSM251504	GPL571	GSE9944		glaucoma_control	0
11879	9	464916	GSM251505	GPL571	GSE9944		glaucoma_control	0
11879	9	464917	GSM251506	GPL571	GSE9944		glaucoma_control	0
11879	9	464918	GSM251507	GPL571	GSE9944		glaucoma_control	0
11879	9	464919	GSM251508	GPL571	GSE9944		glaucoma_control	0
11879	9	464920	GSM251509	GPL571	GSE9944		glaucoma_control	0
11879	9	464921	GSM251510	GPL571	GSE9944		glaucoma_control	0
11879	9	464922	GSM251511	GPL571	GSE9944		glaucoma_control	0
11879	9	464923	GSM251512	GPL571	GSE9944		glaucoma_control	0
11879	9	464924	GSM251513	GPL571	GSE9944		glaucoma_control	0
11879	9	464925	GSM251514	GPL571	GSE9944		glaucoma_control	0
11879	9	464926	GSM251515	GPL571	GSE9944		glaucoma_control	0
11879	9	464927	GSM251516	GPL571	GSE9944		glaucoma_control	0
11879	9	464928	GSM251517	GPL571	GSE9944		glaucoma_control	0
11879	9	464929	GSM251518	GPL571	GSE9944		glaucoma_control	0
11879	9	464930	GSM251519	GPL571	GSE9944		glaucoma_control	0
11879	9	464931	GSM251520	GPL571	GSE9944		glaucoma_control	0
11879	9	464932	GSM251521	GPL571	GSE9944		glaucoma_control	0
11879	9	464933	GSM251522	GPL571	GSE9944		glaucoma_control	0
11879	9	464934	GSM251523	GPL571	GSE9944		glaucoma_control	0
11879	9	464935	GSM251524	GPL571	GSE9944		glaucoma_control	0
11879	9	464936	GSM251525	GPL571	GSE9944		glaucoma_control	0
11879	9	464937	GSM251526	GPL571	GSE9944		glaucoma_control	0
11879	9	464938	GSM251527	GPL571	GSE9944		glaucoma_control	0
11879	9	464939	GSM251528	GPL571	GSE9944		glaucoma_control	0
11879	9	464940	GSM251529	GPL571	GSE9944		glaucoma_control	0
11879	9	464941	GSM251530	GPL571	GSE9944		glaucoma_control	0
11879	9	464942	GSM251922	GPL571	GSE9944	glaucoma		1
11879	9	464943	GSM251923	GPL571	GSE9944	glaucoma		1
11879	9	464944	GSM251924	GPL571	GSE9944	glaucoma		1
11879	9	464945	GSM251925	GPL571	GSE9944	glaucoma		1
11879	9	464946	GSM251926	GPL571	GSE9944	glaucoma		1
11879	9	464947	GSM251927	GPL571	GSE9944	glaucoma		1
11879	7	464948	GSM251599	GPL8300	GSE9944	glaucoma		1
11879	7	464949	GSM251600	GPL8300	GSE9944	glaucoma		1
11879	7	464950	GSM251601	GPL8300	GSE9944	glaucoma		1
11879	7	464951	GSM251602	GPL8300	GSE9944	glaucoma		1
11879	7	464952	GSM251603	GPL8300	GSE9944	glaucoma		1
11879	7	464953	GSM251604	GPL8300	GSE9944	glaucoma		1
11879	7	464954	GSM251605	GPL8300	GSE9944	glaucoma		1
11879	7	464955	GSM251607	GPL8300	GSE9944		glaucoma_control	0
11879	7	464956	GSM251608	GPL8300	GSE9944		glaucoma_control	0
11879	7	464957	GSM251609	GPL8300	GSE9944		glaucoma_control	0
11879	7	464958	GSM251610	GPL8300	GSE9944		glaucoma_control	0
11879	7	464959	GSM251611	GPL8300	GSE9944		glaucoma_control	0
11879	7	464960	GSM251612	GPL8300	GSE9944		glaucoma_control	0
11879	7	464961	GSM251613	GPL8300	GSE9944	glaucoma		1
11879	7	464962	GSM251614	GPL8300	GSE9944	glaucoma		1
11879	7	464963	GSM251615	GPL8300	GSE9944	glaucoma		1
11879	7	464964	GSM251616	GPL8300	GSE9944	glaucoma		1
11879	7	464965	GSM251617	GPL8300	GSE9944	glaucoma		1
11879	7	464966	GSM251618	GPL8300	GSE9944	glaucoma		1
11946	1703	467121	GSM667852	GPL11094	GSE27057		glaucoma_control	0
11946	1703	467122	GSM667853	GPL11094	GSE27057		glaucoma_control	0
11946	1703	467124	GSM667854	GPL11094	GSE27057		glaucoma_control	0
11946	1703	467126	GSM667855	GPL11094	GSE27057		glaucoma_control	0
11946	1703	467128	GSM667856	GPL11094	GSE27057		glaucoma_control	0
11946	1703	467129	GSM667857	GPL11094	GSE27057	glaucoma		1
11946	1703	467131	GSM667858	GPL11094	GSE27057	glaucoma		1
11946	1703	467133	GSM667859	GPL11094	GSE27057	glaucoma		1
11946	1703	467135	GSM667860	GPL11094	GSE27057	glaucoma		1
11946	1703	467137	GSM667861	GPL11094	GSE27057	glaucoma		1
11947	1703	547265	GSM667863	GPL11094	GSE27058	glaucoma		1
11947	1703	547266	GSM667864	GPL11094	GSE27058	glaucoma		1
11947	1703	547267	GSM667865	GPL11094	GSE27058	glaucoma		1
11947	1703	547268	GSM667866	GPL11094	GSE27058	glaucoma		1
11947	1703	547269	GSM667867	GPL11094	GSE27058	glaucoma		1
11947	1703	547270	GSM667868	GPL11094	GSE27058		glaucoma_control	0
11947	1703	547271	GSM667869	GPL11094	GSE27058		glaucoma_control	0
11947	1703	547272	GSM667870	GPL11094	GSE27058		glaucoma_control	0
11947	1703	547273	GSM667871	GPL11094	GSE27058		glaucoma_control	0
