series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	t1d	t1d_control	sample_class
157	4	5837	GSM266963	GPL570	GSE10586		t1d_control	0
157	4	5838	GSM266964	GPL570	GSE10586		t1d_control	0
157	4	5839	GSM266965	GPL570	GSE10586		t1d_control	0
157	4	5840	GSM266966	GPL570	GSE10586		t1d_control	0
157	4	5841	GSM266967	GPL570	GSE10586		t1d_control	0
157	4	5842	GSM266968	GPL570	GSE10586		t1d_control	0
157	4	5843	GSM266969	GPL570	GSE10586		t1d_control	0
157	4	5844	GSM266970	GPL570	GSE10586		t1d_control	0
157	4	5845	GSM266971	GPL570	GSE10586		t1d_control	0
157	4	5846	GSM266972	GPL570	GSE10586		t1d_control	0
157	4	5847	GSM266973	GPL570	GSE10586		t1d_control	0
157	4	5848	GSM266974	GPL570	GSE10586		t1d_control	0
157	4	5849	GSM266975	GPL570	GSE10586		t1d_control	0
157	4	5850	GSM266976	GPL570	GSE10586		t1d_control	0
157	4	5851	GSM266977	GPL570	GSE10586		t1d_control	0
157	4	5852	GSM266978	GPL570	GSE10586	t1d		1
157	4	5853	GSM266979	GPL570	GSE10586	t1d		1
157	4	5854	GSM266980	GPL570	GSE10586	t1d		1
157	4	5855	GSM266981	GPL570	GSE10586	t1d		1
157	4	5856	GSM266982	GPL570	GSE10586	t1d		1
157	4	5857	GSM266983	GPL570	GSE10586	t1d		1
157	4	5858	GSM266984	GPL570	GSE10586	t1d		1
157	4	5859	GSM266985	GPL570	GSE10586	t1d		1
157	4	5860	GSM266986	GPL570	GSE10586	t1d		1
157	4	5861	GSM266987	GPL570	GSE10586	t1d		1
157	4	5862	GSM266988	GPL570	GSE10586	t1d		1
157	4	5863	GSM266989	GPL570	GSE10586	t1d		1
488	2	21181	GSM301733	GPL96	GSE11907	t1d		1
488	2	21182	GSM301735	GPL96	GSE11907	t1d		1
488	2	21183	GSM301737	GPL96	GSE11907	t1d		1
488	2	21184	GSM301739	GPL96	GSE11907	t1d		1
488	2	21185	GSM301741	GPL96	GSE11907	t1d		1
488	2	21186	GSM301743	GPL96	GSE11907	t1d		1
488	2	21187	GSM301745	GPL96	GSE11907	t1d		1
488	2	21188	GSM301747	GPL96	GSE11907	t1d		1
488	2	21189	GSM301749	GPL96	GSE11907	t1d		1
488	2	21190	GSM301751	GPL96	GSE11907	t1d		1
488	2	21191	GSM301753	GPL96	GSE11907	t1d		1
488	2	21210	GSM301793	GPL96	GSE11907		t1d_control	0
488	2	21211	GSM301794	GPL96	GSE11907		t1d_control	0
488	2	21212	GSM301795	GPL96	GSE11907		t1d_control	0
488	2	21213	GSM301796	GPL96	GSE11907		t1d_control	0
488	2	21214	GSM301797	GPL96	GSE11907		t1d_control	0
488	2	21215	GSM301798	GPL96	GSE11907		t1d_control	0
488	2	21216	GSM301799	GPL96	GSE11907		t1d_control	0
488	2	21217	GSM301800	GPL96	GSE11907		t1d_control	0
488	2	21218	GSM301801	GPL96	GSE11907		t1d_control	0
488	2	21219	GSM301802	GPL96	GSE11907		t1d_control	0
488	2	21220	GSM301803	GPL96	GSE11907		t1d_control	0
488	2	21221	GSM301804	GPL96	GSE11907		t1d_control	0
488	2	21222	GSM301805	GPL96	GSE11907	t1d		1
488	2	21223	GSM301807	GPL96	GSE11907	t1d		1
488	2	21224	GSM301809	GPL96	GSE11907	t1d		1
488	2	21225	GSM301811	GPL96	GSE11907	t1d		1
488	2	21226	GSM301813	GPL96	GSE11907	t1d		1
488	2	21227	GSM301815	GPL96	GSE11907	t1d		1
488	2	21228	GSM301817	GPL96	GSE11907	t1d		1
488	2	21229	GSM301819	GPL96	GSE11907	t1d		1
488	2	21230	GSM301821	GPL96	GSE11907	t1d		1
488	50	21435	GSM301732	GPL97	GSE11907	t1d		1
488	50	21436	GSM301734	GPL97	GSE11907	t1d		1
488	50	21437	GSM301736	GPL97	GSE11907	t1d		1
488	50	21438	GSM301738	GPL97	GSE11907	t1d		1
488	50	21439	GSM301740	GPL97	GSE11907	t1d		1
488	50	21440	GSM301742	GPL97	GSE11907	t1d		1
488	50	21441	GSM301744	GPL97	GSE11907	t1d		1
488	50	21442	GSM301746	GPL97	GSE11907	t1d		1
488	50	21443	GSM301748	GPL97	GSE11907	t1d		1
488	50	21444	GSM301750	GPL97	GSE11907	t1d		1
488	50	21445	GSM301752	GPL97	GSE11907	t1d		1
488	50	21446	GSM301754	GPL97	GSE11907	t1d		1
488	50	21463	GSM301806	GPL97	GSE11907	t1d		1
488	50	21464	GSM301808	GPL97	GSE11907	t1d		1
488	50	21465	GSM301810	GPL97	GSE11907	t1d		1
488	50	21466	GSM301812	GPL97	GSE11907	t1d		1
488	50	21467	GSM301814	GPL97	GSE11907	t1d		1
488	50	21468	GSM301816	GPL97	GSE11907	t1d		1
488	50	21469	GSM301818	GPL97	GSE11907	t1d		1
488	50	21470	GSM301820	GPL97	GSE11907	t1d		1
488	50	21534	GSM301955	GPL97	GSE11907		t1d_control	0
488	50	21535	GSM301957	GPL97	GSE11907		t1d_control	0
488	50	21536	GSM301959	GPL97	GSE11907		t1d_control	0
488	50	21537	GSM301961	GPL97	GSE11907		t1d_control	0
488	50	21538	GSM301963	GPL97	GSE11907		t1d_control	0
488	50	21539	GSM301965	GPL97	GSE11907		t1d_control	0
488	50	21540	GSM301967	GPL97	GSE11907		t1d_control	0
1122	331	51547	GSM359315	GPL6883	GSE14368		t1d_control	0
1122	331	51548	GSM359316	GPL6883	GSE14368	t1d		1
1122	331	51549	GSM359317	GPL6883	GSE14368		t1d_control	0
1122	331	51550	GSM359318	GPL6883	GSE14368		t1d_control	0
1122	331	51551	GSM359319	GPL6883	GSE14368	t1d		1
1122	331	51552	GSM359320	GPL6883	GSE14368	t1d		1
1122	331	51553	GSM359321	GPL6883	GSE14368	t1d		1
1122	331	51554	GSM359322	GPL6883	GSE14368		t1d_control	0
1122	331	51555	GSM359323	GPL6883	GSE14368		t1d_control	0
1122	331	51556	GSM359324	GPL6883	GSE14368		t1d_control	0
1122	331	51557	GSM359325	GPL6883	GSE14368	t1d		1
1122	331	51558	GSM359326	GPL6883	GSE14368	t1d		1
3647	4	147699	GSM594299	GPL570	GSE24147	t1d		1
3647	4	147700	GSM594300	GPL570	GSE24147	t1d		1
3647	4	147701	GSM594301	GPL570	GSE24147	t1d		1
3647	4	147702	GSM594302	GPL570	GSE24147		t1d_control	0
3647	4	147703	GSM594303	GPL570	GSE24147		t1d_control	0
3647	4	147704	GSM594304	GPL570	GSE24147		t1d_control	0
3647	4	147705	GSM594305	GPL570	GSE24147	t1d		1
3647	4	147706	GSM594306	GPL570	GSE24147	t1d		1
3647	4	147707	GSM594307	GPL570	GSE24147	t1d		1
3647	4	147708	GSM594308	GPL570	GSE24147		t1d_control	0
3647	4	147709	GSM594309	GPL570	GSE24147		t1d_control	0
3647	4	147710	GSM594310	GPL570	GSE24147		t1d_control	0
3647	4	147711	GSM594311	GPL570	GSE24147	t1d		1
3647	4	147712	GSM594312	GPL570	GSE24147	t1d		1
3647	4	147713	GSM594313	GPL570	GSE24147	t1d		1
3647	4	147714	GSM594314	GPL570	GSE24147		t1d_control	0
3647	4	147715	GSM594315	GPL570	GSE24147		t1d_control	0
3647	4	147716	GSM594316	GPL570	GSE24147		t1d_control	0
3647	4	147717	GSM594317	GPL570	GSE24147	t1d		1
3647	4	147718	GSM594318	GPL570	GSE24147	t1d		1
3647	4	147719	GSM594319	GPL570	GSE24147	t1d		1
3647	4	147720	GSM594320	GPL570	GSE24147		t1d_control	0
3647	4	147721	GSM594321	GPL570	GSE24147		t1d_control	0
3647	4	147722	GSM594322	GPL570	GSE24147		t1d_control	0
3647	4	147723	GSM594323	GPL570	GSE24147	t1d		1
3647	4	147724	GSM594324	GPL570	GSE24147	t1d		1
3647	4	147725	GSM594325	GPL570	GSE24147	t1d		1
3647	4	147726	GSM594326	GPL570	GSE24147		t1d_control	0
3647	4	147727	GSM594327	GPL570	GSE24147		t1d_control	0
3647	4	147728	GSM594328	GPL570	GSE24147		t1d_control	0
3647	4	147729	GSM594329	GPL570	GSE24147	t1d		1
3647	4	147730	GSM594330	GPL570	GSE24147	t1d		1
3647	4	147731	GSM594331	GPL570	GSE24147	t1d		1
3647	4	147732	GSM594332	GPL570	GSE24147		t1d_control	0
3647	4	147733	GSM594333	GPL570	GSE24147		t1d_control	0
3647	4	147734	GSM594334	GPL570	GSE24147		t1d_control	0
3647	4	147735	GSM594335	GPL570	GSE24147	t1d		1
3647	4	147736	GSM594336	GPL570	GSE24147	t1d		1
3647	4	147737	GSM594337	GPL570	GSE24147	t1d		1
3647	4	147738	GSM594338	GPL570	GSE24147		t1d_control	0
3647	4	147739	GSM594339	GPL570	GSE24147		t1d_control	0
3647	4	147740	GSM594340	GPL570	GSE24147		t1d_control	0
4902	937	198130	GSM721365	GPL13507	GSE29142	t1d		1
4902	937	198131	GSM721366	GPL13507	GSE29142	t1d		1
4902	937	198132	GSM721367	GPL13507	GSE29142	t1d		1
4902	937	198133	GSM721368	GPL13507	GSE29142	t1d		1
4902	937	198134	GSM721369	GPL13507	GSE29142	t1d		1
4902	937	198135	GSM721370	GPL13507	GSE29142	t1d		1
4902	937	198136	GSM721371	GPL13507	GSE29142	t1d		1
4902	937	198137	GSM721372	GPL13507	GSE29142	t1d		1
4902	937	198138	GSM721373	GPL13507	GSE29142	t1d		1
4902	937	198149	GSM721384	GPL13507	GSE29142		t1d_control	0
4902	937	198150	GSM721385	GPL13507	GSE29142		t1d_control	0
4902	937	198151	GSM721386	GPL13507	GSE29142		t1d_control	0
4902	937	198152	GSM721387	GPL13507	GSE29142		t1d_control	0
4902	937	198153	GSM721388	GPL13507	GSE29142		t1d_control	0
4902	937	198154	GSM721389	GPL13507	GSE29142		t1d_control	0
4902	937	198155	GSM721390	GPL13507	GSE29142		t1d_control	0
4902	937	198156	GSM721391	GPL13507	GSE29142		t1d_control	0
4902	937	198157	GSM721392	GPL13507	GSE29142		t1d_control	0
4902	937	198158	GSM721393	GPL13507	GSE29142		t1d_control	0
6176	654	247364	GSM35093	GPL538	GSE3447		t1d_control	0
6176	654	247365	GSM35094	GPL538	GSE3447		t1d_control	0
6176	654	247366	GSM35095	GPL538	GSE3447		t1d_control	0
6176	654	247367	GSM35096	GPL538	GSE3447		t1d_control	0
6176	654	247368	GSM35097	GPL538	GSE3447		t1d_control	0
6176	654	247369	GSM35098	GPL538	GSE3447		t1d_control	0
6176	654	247370	GSM35099	GPL538	GSE3447		t1d_control	0
6176	654	247371	GSM35100	GPL538	GSE3447		t1d_control	0
6176	654	247422	GSM78065	GPL538	GSE3447	t1d		1
6176	654	247423	GSM78066	GPL538	GSE3447	t1d		1
6176	654	247424	GSM78067	GPL538	GSE3447	t1d		1
6176	654	247425	GSM78068	GPL538	GSE3447	t1d		1
6176	654	247426	GSM78069	GPL538	GSE3447	t1d		1
10293	4	404683	GSM1329616	GPL570	GSE55098		t1d_control	0
10293	4	404684	GSM1329617	GPL570	GSE55098		t1d_control	0
10293	4	404685	GSM1329618	GPL570	GSE55098		t1d_control	0
10293	4	404686	GSM1329619	GPL570	GSE55098		t1d_control	0
10293	4	404687	GSM1329620	GPL570	GSE55098		t1d_control	0
10293	4	404688	GSM1329621	GPL570	GSE55098		t1d_control	0
10293	4	404689	GSM1329622	GPL570	GSE55098		t1d_control	0
10293	4	404690	GSM1329623	GPL570	GSE55098		t1d_control	0
10293	4	404691	GSM1329624	GPL570	GSE55098		t1d_control	0
10293	4	404692	GSM1329625	GPL570	GSE55098		t1d_control	0
10293	4	404693	GSM1329626	GPL570	GSE55098	t1d		1
10293	4	404694	GSM1329627	GPL570	GSE55098	t1d		1
10293	4	404695	GSM1329628	GPL570	GSE55098	t1d		1
10293	4	404696	GSM1329629	GPL570	GSE55098	t1d		1
10293	4	404697	GSM1329630	GPL570	GSE55098	t1d		1
10293	4	404698	GSM1329631	GPL570	GSE55098	t1d		1
10293	4	404699	GSM1329632	GPL570	GSE55098	t1d		1
10293	4	404700	GSM1329633	GPL570	GSE55098	t1d		1
10293	4	404701	GSM1329634	GPL570	GSE55098	t1d		1
10293	4	404702	GSM1329635	GPL570	GSE55098	t1d		1
10293	4	404703	GSM1329636	GPL570	GSE55098	t1d		1
10293	4	404704	GSM1329637	GPL570	GSE55098	t1d		1
11628	2	455918	GSM228562	GPL96	GSE9006		t1d_control	0
11628	2	455919	GSM228563	GPL96	GSE9006		t1d_control	0
11628	2	455920	GSM228564	GPL96	GSE9006		t1d_control	0
11628	2	455921	GSM228565	GPL96	GSE9006		t1d_control	0
11628	2	455922	GSM228566	GPL96	GSE9006		t1d_control	0
11628	2	455923	GSM228567	GPL96	GSE9006		t1d_control	0
11628	2	455924	GSM228568	GPL96	GSE9006		t1d_control	0
11628	2	455925	GSM228569	GPL96	GSE9006		t1d_control	0
11628	2	455926	GSM228570	GPL96	GSE9006		t1d_control	0
11628	2	455927	GSM228571	GPL96	GSE9006		t1d_control	0
11628	2	455928	GSM228572	GPL96	GSE9006		t1d_control	0
11628	2	455929	GSM228573	GPL96	GSE9006		t1d_control	0
11628	2	455930	GSM228574	GPL96	GSE9006		t1d_control	0
11628	2	455931	GSM228575	GPL96	GSE9006		t1d_control	0
11628	2	455932	GSM228576	GPL96	GSE9006		t1d_control	0
11628	2	455933	GSM228577	GPL96	GSE9006		t1d_control	0
11628	2	455934	GSM228578	GPL96	GSE9006		t1d_control	0
11628	2	455935	GSM228579	GPL96	GSE9006		t1d_control	0
11628	2	455936	GSM228580	GPL96	GSE9006		t1d_control	0
11628	2	455937	GSM228581	GPL96	GSE9006		t1d_control	0
11628	2	455938	GSM228582	GPL96	GSE9006	t1d		1
11628	2	455939	GSM228583	GPL96	GSE9006	t1d		1
11628	2	455940	GSM228584	GPL96	GSE9006	t1d		1
11628	2	455941	GSM228585	GPL96	GSE9006	t1d		1
11628	2	455942	GSM228586	GPL96	GSE9006	t1d		1
11628	2	455943	GSM228587	GPL96	GSE9006	t1d		1
11628	2	455944	GSM228588	GPL96	GSE9006	t1d		1
11628	2	455945	GSM228589	GPL96	GSE9006	t1d		1
11628	2	455946	GSM228590	GPL96	GSE9006	t1d		1
11628	2	455947	GSM228591	GPL96	GSE9006	t1d		1
11628	2	455948	GSM228592	GPL96	GSE9006	t1d		1
11628	2	455949	GSM228593	GPL96	GSE9006	t1d		1
11628	2	455950	GSM228594	GPL96	GSE9006	t1d		1
11628	2	455951	GSM228595	GPL96	GSE9006	t1d		1
11628	2	455952	GSM228596	GPL96	GSE9006	t1d		1
11628	2	455953	GSM228597	GPL96	GSE9006	t1d		1
11628	2	455954	GSM228598	GPL96	GSE9006	t1d		1
11628	2	455955	GSM228599	GPL96	GSE9006	t1d		1
11628	2	455956	GSM228600	GPL96	GSE9006	t1d		1
11628	2	455957	GSM228601	GPL96	GSE9006	t1d		1
11628	2	455958	GSM228602	GPL96	GSE9006	t1d		1
11628	2	455959	GSM228603	GPL96	GSE9006	t1d		1
11628	2	455960	GSM228604	GPL96	GSE9006	t1d		1
11628	2	455961	GSM228605	GPL96	GSE9006	t1d		1
11628	2	455962	GSM228606	GPL96	GSE9006	t1d		1
11628	2	455963	GSM228607	GPL96	GSE9006	t1d		1
11628	2	455964	GSM228608	GPL96	GSE9006	t1d		1
11628	2	455965	GSM228609	GPL96	GSE9006	t1d		1
11628	2	455966	GSM228610	GPL96	GSE9006	t1d		1
11628	2	455967	GSM228611	GPL96	GSE9006	t1d		1
11628	2	455968	GSM228612	GPL96	GSE9006	t1d		1
11628	2	455969	GSM228613	GPL96	GSE9006	t1d		1
11628	2	455970	GSM228614	GPL96	GSE9006	t1d		1
11628	2	455971	GSM228615	GPL96	GSE9006	t1d		1
11628	2	455972	GSM228616	GPL96	GSE9006	t1d		1
11628	2	455973	GSM228617	GPL96	GSE9006	t1d		1
11628	2	455974	GSM228618	GPL96	GSE9006	t1d		1
11628	2	455975	GSM228619	GPL96	GSE9006	t1d		1
11628	2	455976	GSM228620	GPL96	GSE9006	t1d		1
11628	2	455977	GSM228621	GPL96	GSE9006	t1d		1
11628	2	455978	GSM228622	GPL96	GSE9006	t1d		1
11628	2	455979	GSM228623	GPL96	GSE9006	t1d		1
11628	2	455980	GSM228624	GPL96	GSE9006	t1d		1
11628	2	455981	GSM228625	GPL96	GSE9006	t1d		1
11628	2	455982	GSM228626	GPL96	GSE9006	t1d		1
11628	2	455983	GSM228627	GPL96	GSE9006	t1d		1
11628	2	455984	GSM228628	GPL96	GSE9006	t1d		1
11628	2	455985	GSM228629	GPL96	GSE9006	t1d		1
11628	2	455986	GSM228630	GPL96	GSE9006	t1d		1
11628	2	455987	GSM228631	GPL96	GSE9006	t1d		1
11628	2	455988	GSM228632	GPL96	GSE9006	t1d		1
11628	2	455989	GSM228633	GPL96	GSE9006	t1d		1
11628	2	455990	GSM228634	GPL96	GSE9006	t1d		1
11628	2	455991	GSM228635	GPL96	GSE9006	t1d		1
11628	2	455992	GSM228636	GPL96	GSE9006	t1d		1
11628	2	455993	GSM228637	GPL96	GSE9006	t1d		1
11628	2	455994	GSM228638	GPL96	GSE9006	t1d		1
11628	2	455995	GSM228639	GPL96	GSE9006	t1d		1
11628	2	455996	GSM228640	GPL96	GSE9006	t1d		1
11628	2	455997	GSM228641	GPL96	GSE9006	t1d		1
11628	2	455998	GSM228642	GPL96	GSE9006	t1d		1
11628	2	455999	GSM228643	GPL96	GSE9006	t1d		1
11628	2	456000	GSM228644	GPL96	GSE9006	t1d		1
11628	2	456001	GSM228645	GPL96	GSE9006	t1d		1
11628	2	456002	GSM228646	GPL96	GSE9006	t1d		1
11628	2	456003	GSM228647	GPL96	GSE9006	t1d		1
11628	2	456004	GSM228648	GPL96	GSE9006	t1d		1
11628	2	456005	GSM228649	GPL96	GSE9006	t1d		1
11628	2	456006	GSM228650	GPL96	GSE9006	t1d		1
11628	2	456007	GSM228651	GPL96	GSE9006	t1d		1
11628	2	456008	GSM228652	GPL96	GSE9006	t1d		1
11628	2	456009	GSM228653	GPL96	GSE9006	t1d		1
11628	2	456010	GSM228654	GPL96	GSE9006	t1d		1
11628	2	456011	GSM228655	GPL96	GSE9006	t1d		1
11628	2	456012	GSM228656	GPL96	GSE9006	t1d		1
11628	2	456013	GSM228657	GPL96	GSE9006	t1d		1
11628	2	456014	GSM228658	GPL96	GSE9006	t1d		1
11628	2	456015	GSM228659	GPL96	GSE9006	t1d		1
11628	2	456016	GSM228660	GPL96	GSE9006	t1d		1
11628	2	456017	GSM228661	GPL96	GSE9006	t1d		1
11628	2	456018	GSM228662	GPL96	GSE9006	t1d		1
