series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	cleft_lip	cleft_lip_control	sample_class
8068	283	320166	GSM1045517	GPL6244	GSE42589	cleft_lip		1
8068	283	320167	GSM1045518	GPL6244	GSE42589	cleft_lip		1
8068	283	320168	GSM1045519	GPL6244	GSE42589	cleft_lip		1
8068	283	320169	GSM1045520	GPL6244	GSE42589	cleft_lip		1
8068	283	320170	GSM1045521	GPL6244	GSE42589	cleft_lip		1
8068	283	320171	GSM1045522	GPL6244	GSE42589	cleft_lip		1
8068	283	320172	GSM1045523	GPL6244	GSE42589	cleft_lip		1
8068	283	320173	GSM1045524	GPL6244	GSE42589		cleft_lip_control	0
8068	283	320174	GSM1045525	GPL6244	GSE42589		cleft_lip_control	0
8068	283	320175	GSM1045526	GPL6244	GSE42589		cleft_lip_control	0
8068	283	320176	GSM1045527	GPL6244	GSE42589		cleft_lip_control	0
8068	283	320177	GSM1045528	GPL6244	GSE42589		cleft_lip_control	0
8068	283	320178	GSM1045529	GPL6244	GSE42589		cleft_lip_control	0
