series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	pcos	pcos_control	sample_class
254	4	10760	GSM277438	GPL570	GSE10946		pcos_control	0
254	4	10761	GSM277439	GPL570	GSE10946		pcos_control	0
254	4	10762	GSM277440	GPL570	GSE10946		pcos_control	0
254	4	10763	GSM277441	GPL570	GSE10946		pcos_control	0
254	4	10764	GSM277442	GPL570	GSE10946		pcos_control	0
254	4	10765	GSM277443	GPL570	GSE10946		pcos_control	0
254	4	10766	GSM277444	GPL570	GSE10946		pcos_control	0
254	4	10767	GSM277445	GPL570	GSE10946		pcos_control	0
254	4	10768	GSM277446	GPL570	GSE10946		pcos_control	0
254	4	10769	GSM277447	GPL570	GSE10946		pcos_control	0
254	4	10770	GSM277448	GPL570	GSE10946		pcos_control	0
254	4	10771	GSM277449	GPL570	GSE10946	pcos		1
254	4	10772	GSM277450	GPL570	GSE10946	pcos		1
254	4	10773	GSM277451	GPL570	GSE10946	pcos		1
254	4	10774	GSM277452	GPL570	GSE10946	pcos		1
254	4	10775	GSM277453	GPL570	GSE10946	pcos		1
254	4	10776	GSM277454	GPL570	GSE10946	pcos		1
254	4	10777	GSM277455	GPL570	GSE10946	pcos		1
254	4	10778	GSM277456	GPL570	GSE10946	pcos		1
254	4	10779	GSM277457	GPL570	GSE10946	pcos		1
254	4	10780	GSM277458	GPL570	GSE10946	pcos		1
254	4	10781	GSM277459	GPL570	GSE10946	pcos		1
254	4	10782	GSM277460	GPL570	GSE10946	pcos		1
1613	2	70592	GSM27531	GPL96	GSE1615		pcos_control	0
1613	2	70593	GSM27532	GPL96	GSE1615		pcos_control	0
1613	2	70594	GSM27533	GPL96	GSE1615		pcos_control	0
1613	2	70595	GSM27534	GPL96	GSE1615		pcos_control	0
1613	2	70596	GSM27536	GPL96	GSE1615	pcos		1
1613	2	70597	GSM27537	GPL96	GSE1615	pcos		1
1613	2	70598	GSM27538	GPL96	GSE1615	pcos		1
1613	2	70599	GSM27540	GPL96	GSE1615	pcos		1
1613	2	70600	GSM27541	GPL96	GSE1615	pcos		1
1613	2	70601	GSM27543	GPL96	GSE1615		pcos_control	0
1613	2	70602	GSM27546	GPL96	GSE1615		pcos_control	0
1613	2	70603	GSM27548	GPL96	GSE1615		pcos_control	0
1613	2	70604	GSM27549	GPL96	GSE1615		pcos_control	0
1613	50	70605	GSM29537	GPL97	GSE1615		pcos_control	0
1613	50	70606	GSM29638	GPL97	GSE1615		pcos_control	0
1613	50	70607	GSM29643	GPL97	GSE1615		pcos_control	0
1613	50	70608	GSM29644	GPL97	GSE1615		pcos_control	0
1613	50	70609	GSM29645	GPL97	GSE1615	pcos		1
1613	50	70610	GSM29646	GPL97	GSE1615	pcos		1
1613	50	70611	GSM29647	GPL97	GSE1615	pcos		1
1613	50	70612	GSM29648	GPL97	GSE1615	pcos		1
1613	50	70613	GSM29649	GPL97	GSE1615	pcos		1
1613	50	70614	GSM29650	GPL97	GSE1615		pcos_control	0
1613	50	70615	GSM29651	GPL97	GSE1615		pcos_control	0
1613	50	70616	GSM29652	GPL97	GSE1615		pcos_control	0
1613	50	70617	GSM29653	GPL97	GSE1615		pcos_control	0
6193	4	247663	GSM850527	GPL570	GSE34526		pcos_control	0
6193	4	247664	GSM850528	GPL570	GSE34526		pcos_control	0
6193	4	247665	GSM850529	GPL570	GSE34526		pcos_control	0
6193	4	247666	GSM850530	GPL570	GSE34526	pcos		1
6193	4	247667	GSM850531	GPL570	GSE34526	pcos		1
6193	4	247668	GSM850532	GPL570	GSE34526	pcos		1
6193	4	247669	GSM850533	GPL570	GSE34526	pcos		1
6193	4	247670	GSM850534	GPL570	GSE34526	pcos		1
6193	4	247671	GSM850535	GPL570	GSE34526	pcos		1
6193	4	247672	GSM850536	GPL570	GSE34526	pcos		1
8243	1160	325163	GSM1059640	GPL15362	GSE43264	pcos		1
8243	1160	325164	GSM1059641	GPL15362	GSE43264	pcos		1
8243	1160	325165	GSM1059642	GPL15362	GSE43264	pcos		1
8243	1160	325166	GSM1059643	GPL15362	GSE43264	pcos		1
8243	1160	325167	GSM1059644	GPL15362	GSE43264	pcos		1
8243	1160	325168	GSM1059645	GPL15362	GSE43264	pcos		1
8243	1160	325169	GSM1059646	GPL15362	GSE43264	pcos		1
8243	1160	325170	GSM1059647	GPL15362	GSE43264	pcos		1
8243	1160	325171	GSM1059648	GPL15362	GSE43264		pcos_control	0
