series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	colon_cancer	colon_cancer_control	sample_class
6646	280	266219	GSM892399	GPL5175	GSE36400		colon_cancer_control	0
6646	280	266220	GSM892400	GPL5175	GSE36400		colon_cancer_control	0
6646	280	266221	GSM892401	GPL5175	GSE36400		colon_cancer_control	0
6646	280	266222	GSM892402	GPL5175	GSE36400		colon_cancer_control	0
6646	280	266223	GSM892403	GPL5175	GSE36400		colon_cancer_control	0
6646	280	266224	GSM892404	GPL5175	GSE36400	colon_cancer		1
6646	280	266225	GSM892405	GPL5175	GSE36400	colon_cancer		1
6646	280	266226	GSM892406	GPL5175	GSE36400	colon_cancer		1
6646	280	266227	GSM892407	GPL5175	GSE36400	colon_cancer		1
6646	280	266228	GSM892408	GPL5175	GSE36400	colon_cancer		1
6646	280	266229	GSM892409	GPL5175	GSE36400	colon_cancer		1
6646	280	266230	GSM892410	GPL5175	GSE36400	colon_cancer		1
6646	280	266231	GSM892411	GPL5175	GSE36400	colon_cancer		1
6646	280	266232	GSM892412	GPL5175	GSE36400	colon_cancer		1
11249	821	441609	GSM180673	GPL3335	GSE7466	colon_cancer		1
11249	821	441610	GSM180676	GPL3335	GSE7466	colon_cancer		1
11249	821	441611	GSM180678	GPL3335	GSE7466		colon_cancer_control	0
11249	821	441612	GSM180682	GPL3335	GSE7466	colon_cancer		1
11249	821	441613	GSM180684	GPL3335	GSE7466		colon_cancer_control	0
11249	821	441614	GSM180686	GPL3335	GSE7466		colon_cancer_control	0
11249	821	441615	GSM180687	GPL3335	GSE7466		colon_cancer_control	0
11249	821	441616	GSM180689	GPL3335	GSE7466		colon_cancer_control	0
11249	821	441617	GSM180690	GPL3335	GSE7466	colon_cancer		1
11249	821	441618	GSM180692	GPL3335	GSE7466		colon_cancer_control	0
11249	821	441619	GSM180693	GPL3335	GSE7466	colon_cancer		1
11249	823	441620	GSM180674	GPL3526	GSE7466	colon_cancer		1
11249	823	441621	GSM180675	GPL3526	GSE7466		colon_cancer_control	0
11249	823	441622	GSM180677	GPL3526	GSE7466		colon_cancer_control	0
11249	823	441623	GSM180681	GPL3526	GSE7466		colon_cancer_control	0
11249	823	441624	GSM180683	GPL3526	GSE7466	colon_cancer		1
11249	823	441625	GSM180685	GPL3526	GSE7466	colon_cancer		1
11249	823	441626	GSM180691	GPL3526	GSE7466	colon_cancer		1
11249	823	441627	GSM180694	GPL3526	GSE7466	colon_cancer		1
11249	823	441628	GSM180695	GPL3526	GSE7466	colon_cancer		1
13736	2	536170	GSM1672961	GPL96	GSE68468	colon_cancer		1
13736	2	536174	GSM1672962	GPL96	GSE68468		colon_cancer_control	0
13736	2	536200	GSM1672964	GPL96	GSE68468	colon_cancer		1
13736	2	536213	GSM1672965	GPL96	GSE68468	colon_cancer		1
13736	2	536223	GSM1672966	GPL96	GSE68468	colon_cancer		1
13736	2	536254	GSM1672968	GPL96	GSE68468	colon_cancer		1
13736	2	536262	GSM1672969	GPL96	GSE68468		colon_cancer_control	0
13736	2	536281	GSM1672970	GPL96	GSE68468	colon_cancer		1
13736	2	536303	GSM1672972	GPL96	GSE68468	colon_cancer		1
13736	2	536365	GSM1672976	GPL96	GSE68468	colon_cancer		1
13736	2	536378	GSM1672977	GPL96	GSE68468	colon_cancer		1
13736	2	536386	GSM1672978	GPL96	GSE68468		colon_cancer_control	0
13736	2	536403	GSM1672979	GPL96	GSE68468	colon_cancer		1
13736	2	536431	GSM1672981	GPL96	GSE68468	colon_cancer		1
