series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	uterine_fibroid_control	uterine_fibroid	sample_class
4435	2	182598	GSM38689	GPL96	GSE2724		uterine_fibroid	1
4435	2	182599	GSM38690	GPL96	GSE2724		uterine_fibroid	1
4435	2	182600	GSM38691	GPL96	GSE2724		uterine_fibroid	1
4435	2	182601	GSM38692	GPL96	GSE2724		uterine_fibroid	1
4435	2	182602	GSM38693	GPL96	GSE2724		uterine_fibroid	1
4435	2	182603	GSM38694	GPL96	GSE2724		uterine_fibroid	1
4435	2	182604	GSM38695	GPL96	GSE2724		uterine_fibroid	1
4435	2	182605	GSM52661	GPL96	GSE2724	uterine_fibroid_control		0
4435	2	182606	GSM52662	GPL96	GSE2724	uterine_fibroid_control		0
4435	2	182607	GSM52663	GPL96	GSE2724	uterine_fibroid_control		0
4435	2	182608	GSM52664	GPL96	GSE2724	uterine_fibroid_control		0
4435	2	182609	GSM52665	GPL96	GSE2724	uterine_fibroid_control		0
4435	2	182610	GSM52666	GPL96	GSE2724	uterine_fibroid_control		0
4435	2	182611	GSM52667	GPL96	GSE2724	uterine_fibroid_control		0
4435	2	182612	GSM52668	GPL96	GSE2724	uterine_fibroid_control		0
4435	2	182613	GSM52669	GPL96	GSE2724	uterine_fibroid_control		0
4435	2	182614	GSM52670	GPL96	GSE2724	uterine_fibroid_control		0
4435	2	182615	GSM52671	GPL96	GSE2724	uterine_fibroid_control		0
4848	929	196612	GSM717333	GPL11095	GSE28945		uterine_fibroid	1
4848	929	196613	GSM717334	GPL11095	GSE28945		uterine_fibroid	1
4848	929	196614	GSM717335	GPL11095	GSE28945		uterine_fibroid	1
4848	929	196615	GSM717336	GPL11095	GSE28945		uterine_fibroid	1
4848	929	196616	GSM717337	GPL11095	GSE28945		uterine_fibroid	1
4848	929	196617	GSM717338	GPL11095	GSE28945		uterine_fibroid	1
4848	929	196618	GSM717339	GPL11095	GSE28945		uterine_fibroid	1
4848	929	196619	GSM717340	GPL11095	GSE28945		uterine_fibroid	1
4848	929	196620	GSM717341	GPL11095	GSE28945		uterine_fibroid	1
4848	929	196621	GSM717342	GPL11095	GSE28945		uterine_fibroid	1
4848	929	196622	GSM717343	GPL11095	GSE28945	uterine_fibroid_control		0
4848	929	196623	GSM717344	GPL11095	GSE28945	uterine_fibroid_control		0
4848	929	196624	GSM717345	GPL11095	GSE28945	uterine_fibroid_control		0
4848	929	196625	GSM717346	GPL11095	GSE28945	uterine_fibroid_control		0
4848	929	196626	GSM717347	GPL11095	GSE28945	uterine_fibroid_control		0
4848	929	196627	GSM717348	GPL11095	GSE28945	uterine_fibroid_control		0
4848	929	196628	GSM717349	GPL11095	GSE28945	uterine_fibroid_control		0
4848	929	196629	GSM717350	GPL11095	GSE28945	uterine_fibroid_control		0
4848	929	196630	GSM717351	GPL11095	GSE28945	uterine_fibroid_control		0
4848	929	196631	GSM717352	GPL11095	GSE28945	uterine_fibroid_control		0
7773	4	308971	GSM1016021	GPL570	GSE41386	uterine_fibroid_control		0
7773	4	308972	GSM1016022	GPL570	GSE41386	uterine_fibroid_control		0
7773	4	308973	GSM1016023	GPL570	GSE41386	uterine_fibroid_control		0
7773	4	308974	GSM1016024	GPL570	GSE41386	uterine_fibroid_control		0
7773	4	308975	GSM1016025	GPL570	GSE41386	uterine_fibroid_control		0
7773	4	308976	GSM1016026	GPL570	GSE41386	uterine_fibroid_control		0
7773	4	308977	GSM1016027	GPL570	GSE41386		uterine_fibroid	1
7773	4	308978	GSM1016028	GPL570	GSE41386		uterine_fibroid	1
7773	4	308979	GSM1016029	GPL570	GSE41386		uterine_fibroid	1
10753	2	421667	GSM9093	GPL96	GSE593		uterine_fibroid	1
10753	2	421668	GSM9094	GPL96	GSE593		uterine_fibroid	1
10753	2	421669	GSM9095	GPL96	GSE593		uterine_fibroid	1
10753	2	421670	GSM9096	GPL96	GSE593		uterine_fibroid	1
10753	2	421671	GSM9097	GPL96	GSE593		uterine_fibroid	1
10753	2	421672	GSM9098	GPL96	GSE593	uterine_fibroid_control		0
10753	2	421673	GSM9099	GPL96	GSE593	uterine_fibroid_control		0
10753	2	421674	GSM9100	GPL96	GSE593	uterine_fibroid_control		0
10753	2	421675	GSM9101	GPL96	GSE593	uterine_fibroid_control		0
10753	2	421676	GSM9102	GPL96	GSE593	uterine_fibroid_control		0
11757	22	459877	GSM11625	GPL80	GSE9511	uterine_fibroid_control		0
11757	22	459878	GSM11757	GPL80	GSE9511	uterine_fibroid_control		0
11757	22	459879	GSM11758	GPL80	GSE9511	uterine_fibroid_control		0
11757	22	459880	GSM11759	GPL80	GSE9511	uterine_fibroid_control		0
11757	22	459882	GSM11761	GPL80	GSE9511		uterine_fibroid	1
11757	22	459883	GSM11762	GPL80	GSE9511		uterine_fibroid	1
11757	22	459884	GSM11763	GPL80	GSE9511		uterine_fibroid	1
11757	22	459885	GSM11764	GPL80	GSE9511		uterine_fibroid	1
11757	22	459886	GSM11765	GPL80	GSE9511		uterine_fibroid	1
11757	22	459887	GSM11766	GPL80	GSE9511		uterine_fibroid	1
11757	22	459888	GSM11767	GPL80	GSE9511		uterine_fibroid	1
11757	22	459901	GSM68108	GPL80	GSE9511		uterine_fibroid	1
11757	22	459902	GSM68109	GPL80	GSE9511		uterine_fibroid	1
13408	9	524258	GSM1579399	GPL571	GSE64763		uterine_fibroid	1
13408	9	524264	GSM1579400	GPL571	GSE64763		uterine_fibroid	1
