series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	als_control	als	sample_class
2315	54	93883	GSM468729	GPL5188	GSE18920		als	1
2315	54	93884	GSM468730	GPL5188	GSE18920		als	1
2315	54	93885	GSM468731	GPL5188	GSE18920		als	1
2315	54	93886	GSM468732	GPL5188	GSE18920		als	1
2315	54	93887	GSM468733	GPL5188	GSE18920		als	1
2315	54	93888	GSM468734	GPL5188	GSE18920		als	1
2315	54	93889	GSM468735	GPL5188	GSE18920		als	1
2315	54	93890	GSM468736	GPL5188	GSE18920		als	1
2315	54	93891	GSM468737	GPL5188	GSE18920		als	1
2315	54	93892	GSM468738	GPL5188	GSE18920		als	1
2315	54	93893	GSM468739	GPL5188	GSE18920		als	1
2315	54	93894	GSM468740	GPL5188	GSE18920		als	1
2315	54	93895	GSM468741	GPL5188	GSE18920	als_control		0
2315	54	93896	GSM468742	GPL5188	GSE18920	als_control		0
2315	54	93897	GSM468743	GPL5188	GSE18920	als_control		0
2315	54	93898	GSM468744	GPL5188	GSE18920	als_control		0
2315	54	93899	GSM468745	GPL5188	GSE18920	als_control		0
2315	54	93900	GSM468746	GPL5188	GSE18920	als_control		0
2315	54	93901	GSM468747	GPL5188	GSE18920	als_control		0
2315	54	93902	GSM468748	GPL5188	GSE18920	als_control		0
2315	54	93903	GSM468749	GPL5188	GSE18920	als_control		0
2315	54	93904	GSM468750	GPL5188	GSE18920	als_control		0
2315	54	93905	GSM468751	GPL5188	GSE18920		als	1
2315	54	93906	GSM468752	GPL5188	GSE18920		als	1
2315	54	93907	GSM468753	GPL5188	GSE18920		als	1
2315	54	93908	GSM468754	GPL5188	GSE18920		als	1
2315	54	93909	GSM468755	GPL5188	GSE18920		als	1
2315	54	93910	GSM468756	GPL5188	GSE18920		als	1
2315	54	93911	GSM468757	GPL5188	GSE18920		als	1
2315	54	93912	GSM468758	GPL5188	GSE18920		als	1
2315	54	93913	GSM468759	GPL5188	GSE18920		als	1
2315	54	93914	GSM468760	GPL5188	GSE18920		als	1
2315	54	93915	GSM468761	GPL5188	GSE18920		als	1
2315	54	93916	GSM468762	GPL5188	GSE18920		als	1
2315	54	93917	GSM468763	GPL5188	GSE18920	als_control		0
2315	54	93918	GSM468764	GPL5188	GSE18920	als_control		0
2315	54	93919	GSM468765	GPL5188	GSE18920	als_control		0
2315	54	93920	GSM468766	GPL5188	GSE18920	als_control		0
2315	54	93921	GSM468767	GPL5188	GSE18920	als_control		0
2315	54	93922	GSM468768	GPL5188	GSE18920	als_control		0
2315	54	93923	GSM468769	GPL5188	GSE18920	als_control		0
2315	54	93924	GSM468770	GPL5188	GSE18920	als_control		0
2315	54	93925	GSM468771	GPL5188	GSE18920	als_control		0
2315	54	93926	GSM468772	GPL5188	GSE18920	als_control		0
2413	4	97972	GSM480304	GPL570	GSE19332	als_control		0
2413	4	97973	GSM480305	GPL570	GSE19332	als_control		0
2413	4	97974	GSM480306	GPL570	GSE19332	als_control		0
2413	4	97975	GSM480307	GPL570	GSE19332	als_control		0
2413	4	97976	GSM480308	GPL570	GSE19332	als_control		0
2413	4	97977	GSM480309	GPL570	GSE19332	als_control		0
2413	4	97978	GSM480310	GPL570	GSE19332	als_control		0
2413	4	97979	GSM480311	GPL570	GSE19332		als	1
2413	4	97980	GSM480312	GPL570	GSE19332		als	1
2413	4	97981	GSM480313	GPL570	GSE19332		als	1
4160	283	172138	GSM645295	GPL6244	GSE26276		als	1
4160	283	172139	GSM645296	GPL6244	GSE26276		als	1
4160	283	172140	GSM645297	GPL6244	GSE26276		als	1
4160	283	172141	GSM645298	GPL6244	GSE26276	als_control		0
4160	283	172142	GSM645299	GPL6244	GSE26276	als_control		0
4160	283	172143	GSM645300	GPL6244	GSE26276	als_control		0
4659	10	190490	GSM699299	GPL4133	GSE28253	als_control		0
4659	10	190491	GSM699300	GPL4133	GSE28253	als_control		0
4659	10	190492	GSM699301	GPL4133	GSE28253	als_control		0
4659	10	190493	GSM699302	GPL4133	GSE28253	als_control		0
4659	10	190494	GSM699303	GPL4133	GSE28253	als_control		0
4659	10	190495	GSM699304	GPL4133	GSE28253	als_control		0
4659	10	190496	GSM699305	GPL4133	GSE28253	als_control		0
4659	10	190497	GSM699306	GPL4133	GSE28253	als_control		0
4659	10	190498	GSM699307	GPL4133	GSE28253	als_control		0
4659	10	190499	GSM699308	GPL4133	GSE28253	als_control		0
4659	10	190500	GSM699309	GPL4133	GSE28253	als_control		0
4659	10	190501	GSM699310	GPL4133	GSE28253		als	1
4659	10	190502	GSM699311	GPL4133	GSE28253		als	1
4659	10	190503	GSM699312	GPL4133	GSE28253		als	1
4659	10	190504	GSM699313	GPL4133	GSE28253		als	1
4659	10	190505	GSM699314	GPL4133	GSE28253		als	1
4659	10	190506	GSM699315	GPL4133	GSE28253		als	1
4659	10	190507	GSM699316	GPL4133	GSE28253		als	1
4659	10	190508	GSM699317	GPL4133	GSE28253		als	1
4659	10	190509	GSM699318	GPL4133	GSE28253		als	1
4659	10	190510	GSM699319	GPL4133	GSE28253		als	1
4659	10	190511	GSM699320	GPL4133	GSE28253		als	1
6038	54	243119	GSM838032	GPL5188	GSE33855	als_control		0
6038	54	243120	GSM838033	GPL5188	GSE33855	als_control		0
6038	54	243121	GSM838034	GPL5188	GSE33855	als_control		0
6038	54	243122	GSM838035	GPL5188	GSE33855	als_control		0
6038	54	243123	GSM838036	GPL5188	GSE33855	als_control		0
6038	54	243124	GSM838037	GPL5188	GSE33855	als_control		0
6038	54	243125	GSM838038	GPL5188	GSE33855		als	1
6038	54	243126	GSM838039	GPL5188	GSE33855		als	1
6038	54	243127	GSM838040	GPL5188	GSE33855		als	1
6038	54	243128	GSM838041	GPL5188	GSE33855		als	1
6038	54	243129	GSM838042	GPL5188	GSE33855		als	1
6038	54	243130	GSM838043	GPL5188	GSE33855		als	1
6038	54	243131	GSM838044	GPL5188	GSE33855		als	1
6038	54	243132	GSM838045	GPL5188	GSE33855		als	1
6038	54	243133	GSM838046	GPL5188	GSE33855		als	1
