series_id	platform_id	sample_id	gsm_name	gpl_name	gse_name	stomach_cancer_tissue	stomach_cancer_tissue_control	sample_class
5312	54	216289	GSM762729	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216290	GSM762730	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216291	GSM762731	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216292	GSM762732	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216293	GSM762733	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216294	GSM762734	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216295	GSM762735	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216296	GSM762736	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216297	GSM762737	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216298	GSM762738	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216299	GSM762739	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216300	GSM762740	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216301	GSM762741	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216302	GSM762742	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216303	GSM762743	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216304	GSM762744	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216305	GSM762745	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216306	GSM762746	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216307	GSM762747	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216308	GSM762748	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216309	GSM762749	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216310	GSM762750	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216311	GSM762751	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216312	GSM762752	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216313	GSM762753	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216314	GSM762754	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216315	GSM762755	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216316	GSM762756	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216317	GSM762757	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216318	GSM762758	GPL5188	GSE30727		stomach_cancer_tissue_control	0
5312	54	216319	GSM762759	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216320	GSM762760	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216321	GSM762761	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216322	GSM762762	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216323	GSM762763	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216324	GSM762764	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216325	GSM762765	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216326	GSM762766	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216327	GSM762767	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216328	GSM762768	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216329	GSM762769	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216330	GSM762770	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216331	GSM762771	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216332	GSM762772	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216333	GSM762773	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216334	GSM762774	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216335	GSM762775	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216336	GSM762776	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216337	GSM762777	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216338	GSM762778	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216339	GSM762779	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216340	GSM762780	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216341	GSM762781	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216342	GSM762782	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216343	GSM762783	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216344	GSM762784	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216345	GSM762785	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216346	GSM762786	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216347	GSM762787	GPL5188	GSE30727	stomach_cancer_tissue		1
5312	54	216348	GSM762788	GPL5188	GSE30727	stomach_cancer_tissue		1
